instance,cost,best_cost
abstraction-refinement_wt-downcast-antlr.wcnf,-2,76250
abstraction-refinement_wt-downcast-avrora.wcnf,-2,46642
abstraction-refinement_wt-downcast-xalan.wcnf,-2,65491
abstraction-refinement_wt-polysite-avrora.wcnf,-2,51801
abstraction-refinement_wt-polysite-lusearch.wcnf,421704,421456
abstraction-refinement_wt-polysite-xalan.wcnf,-2,114620
abstraction-refinement_wt-downcast-antlr.wcnf,-2,76250
abstraction-refinement_wt-downcast-avrora.wcnf,-2,46642
abstraction-refinement_wt-downcast-xalan.wcnf,-2,65491
abstraction-refinement_wt-polysite-avrora.wcnf,-2,51801
abstraction-refinement_wt-polysite-lusearch.wcnf,421714,421456
abstraction-refinement_wt-polysite-xalan.wcnf,-2,114620
