instance,cost
judgment-aggregation-ja-kemeny-preflib-00049-00000614.wcnf,-2
judgment-aggregation-ja-kemeny-preflib-00049-00000377.wcnf,-2
judgment-aggregation-ja-kemeny-preflib-00043-00000180.wcnf,-2
judgment-aggregation-ja-kemeny-preflib-00049-00000454.wcnf,-2
judgment-aggregation-ja-kemeny-preflib-00051-00000011.wcnf,-2
judgment-aggregation-ja-kemeny-preflib-00049-00000334.wcnf,-2
judgment-aggregation-ja-kemeny-preflib-00049-00000353.wcnf,-2
judgment-aggregation-ja-kemeny-preflib-00049-00000451.wcnf,-2
judgment-aggregation-ja-kemeny-preflib-00049-00000300.wcnf,-2
judgment-aggregation-ja-kemeny-preflib-00051-00000007.wcnf,-2
judgment-aggregation-ja-kemeny-preflib-00051-00000009.wcnf,-2
judgment-aggregation-ja-kemeny-preflib-00049-00000468.wcnf,-2
judgment-aggregation-ja-kemeny-preflib-00049-00000287.wcnf,-2
